chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.62119881129623	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.62119881129623	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6558455410203	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	2.34357022790035	26	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	1.7531735878715	47	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39669232868045	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39669232868045	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57126298851866	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.26518552546956	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74660361943815	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55513005127933	TRUE
NA	NA	NA	NA	NA	NA	1.9847771446821	88	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	1.95718408375068	82	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6165732402228	TRUE
NA	NA	NA	NA	NA	NA	1.95836595720954	164	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95735847527701	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95735847527701	TRUE
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.15988770035877	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.15988770035877	TRUE
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.99280256662137	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.16665207462435	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.71358749524826	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.71358749524826	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65277324963002	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65277324963002	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0721456035077	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03520132107824	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79206075862619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	2.05485996715532	7	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.99280256662137	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57312775398416	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	1.89377227468846	96	0	TRUE	3.6930605775143	TRUE
NA	NA	NA	NA	NA	NA	1.89377227468846	96	0	TRUE	3.6930605775143	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92029324043356	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92029324043356	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.77967211360602	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.77967211360602	TRUE
NA	NA	NA	NA	NA	NA	1.90497286200489	44	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64075997377752	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.72629677068704	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.72629677068704	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.72629677068704	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52612387072934	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40021766307501	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40021766307501	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40021766307501	TRUE
NA	NA	NA	NA	NA	NA	2.10159066185914	318	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81519333433083	TRUE
NA	NA	NA	NA	NA	NA	1.61775503064265	17	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.22166407006016	33	0	TRUE	4.12125929877633	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.38852534845802	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.87483389236013	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40643501433022	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.31470893858904	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37843738094013	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.36882543819328	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10614142404035	TRUE
NA	NA	NA	NA	NA	NA	2.25998401886383	63	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.12674442762621	82	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.12674442762621	82	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.12674442762621	82	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37393606753987	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4922856664891	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4922856664891	TRUE
NA	NA	NA	NA	NA	NA	2.14813634933276	469	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64441310817814	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.70766008968275	TRUE
NA	NA	NA	NA	NA	NA	1.91585540541908	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	2.06216505248713	5	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.48919174550645	162	0	TRUE	4.3269134341419	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	2.04150138799547	183	0	TRUE	3.65751612551518	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36069497046267	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36069497046267	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93524137203402	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93524137203402	TRUE
NA	NA	NA	NA	NA	NA	2.21545043446834	203	0	TRUE	5.3255670392844	TRUE
NA	NA	NA	NA	NA	NA	2.21545043446834	203	0	TRUE	5.3255670392844	TRUE
NA	NA	NA	NA	NA	NA	2.18883300806789	189	0	TRUE	5.33994552583052	TRUE
NA	NA	NA	NA	NA	NA	2.18883300806789	189	0	TRUE	5.33994552583052	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63962119541377	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60759833349914	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.13239493678859	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86875412148305	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93163712386936	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50429489851372	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19256309674232	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	2.33452540141239	741	0	TRUE	6.2382365858569	TRUE
NA	NA	NA	NA	NA	NA	2.33452540141239	741	0	TRUE	6.2382365858569	TRUE
NA	NA	NA	NA	NA	NA	2.33452540141239	741	0	TRUE	6.2382365858569	TRUE
NA	NA	NA	NA	NA	NA	2.33452540141239	741	0	TRUE	6.2382365858569	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89877613353691	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78645797943154	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11304086376585	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79991700110475	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47653541547441	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74451680321957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16656320614135	TRUE
NA	NA	NA	NA	NA	NA	1.86411158321769	316	0	TRUE	5.46079881814352	TRUE
NA	NA	NA	NA	NA	NA	2.19703153201197	15	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55006851025209	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55006851025209	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55006851025209	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07499860050666	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83131851899909	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.10352500543525	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06746018404101	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71241985156868	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17930801541426	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07735886599208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07735886599208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	2.01955261470469	5	0.00607298657718121	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3072865882586	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3072865882586	TRUE
NA	NA	NA	NA	NA	NA	2.01054649998053	55	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.132087618963	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.132087618963	TRUE
NA	NA	NA	NA	NA	NA	2.042511702225	95	0	TRUE	4.4320601943506	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.31151881529053	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.62015939395136	TRUE
NA	NA	NA	NA	NA	NA	1.83302809372956	27	0	TRUE	3.82111651402384	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43135485959925	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.90454241474049	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.61800119764074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.61800119764074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.784019463118	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	2.05375022666788	62	0	TRUE	3.36983308869182	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92597825867636	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.99228995154363	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37862945780057	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37862945780057	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83976249035705	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11207457726006	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11207457726006	TRUE
NA	NA	NA	NA	NA	NA	1.96442156652202	301	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48559685122734	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48559685122734	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06367525012759	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.97084759102651	TRUE
NA	NA	NA	NA	NA	NA	2.08752275344118	37	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.27888058809993	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.7275628310514	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22034629626645	TRUE
NA	NA	NA	NA	NA	NA	1.92353750438498	89	0	TRUE	4.63152275410454	TRUE
NA	NA	NA	NA	NA	NA	1.69960345051591	3	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35340695782366	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83608440367939	TRUE
NA	NA	NA	NA	NA	NA	2.11426416867058	66	0	TRUE	4.34935960764514	TRUE
NA	NA	NA	NA	NA	NA	2.11426416867058	66	0	TRUE	4.34935960764514	TRUE
NA	NA	NA	NA	NA	NA	2.11426416867058	66	0	TRUE	4.34935960764514	TRUE
NA	NA	NA	NA	NA	NA	2.11426416867058	66	0	TRUE	4.34935960764514	TRUE
NA	NA	NA	NA	NA	NA	2.11426416867058	66	0	TRUE	4.34935960764514	TRUE
NA	NA	NA	NA	NA	NA	2.11426416867058	66	0	TRUE	4.34935960764514	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11962326502686	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11962326502686	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11962326502686	TRUE
NA	NA	NA	NA	NA	NA	2.05758424620152	43	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76224560902074	TRUE
NA	NA	NA	NA	NA	NA	2.3266535283836	154	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.88081214123941	107	0	TRUE	6.22510382924991	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65069749635708	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65069749635708	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28282622853942	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.39273865857017	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.39273865857017	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.08499323005666	TRUE
NA	NA	NA	NA	NA	NA	2.10546625660297	310	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	2.10546625660297	310	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	2.10546625660297	310	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93701686286407	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74114421204138	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64493995512394	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.51036571277769	TRUE
NA	NA	NA	NA	NA	NA	2.14328415121509	180	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7843930341756	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29249243597058	TRUE
NA	NA	NA	NA	NA	NA	1.87466124301407	20	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.24793141449886	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.73528633212226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6558455410203	TRUE
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.854699070761	73	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91495840375767	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91495840375767	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03158215094309	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52339206928242	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52339206928242	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.17102759408087	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10821918959822	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19256309674232	TRUE
NA	NA	NA	NA	NA	NA	2.20594222884324	33	0	TRUE	4.12125929877633	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	2.07945018167228	35	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30151723906133	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1848568026419	TRUE
NA	NA	NA	NA	NA	NA	2.35572592943892	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06667439803381	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71292979263214	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18965796863659	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.56678932586979	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.56678932586979	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.56678932586979	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.56678932586979	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.56678932586979	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21142168220152	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47860379573328	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47860379573328	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.59459242587619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86875412148305	TRUE
NA	NA	NA	NA	NA	NA	2.07921646446214	85	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.20593091256465	111	0	TRUE	5.231033490506	TRUE
NA	NA	NA	NA	NA	NA	2.20593091256465	111	0	TRUE	5.231033490506	TRUE
NA	NA	NA	NA	NA	NA	2.04717043905245	36	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
